Time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-04-13 00:00:00,20.663135593176932,8.464061820171088,57241252.88135593,68792597.69491525
2022-04-13 00:00:01,20.69438559311969,8.46374793859541,57241600.0,68793500.20338982
2022-04-13 00:00:02,20.67955508482862,8.463490049442745,57235351.86440678,68785724.7457627
2022-04-13 00:00:03,20.700741525329036,8.463263700325797,57245418.30508474,68797943.3220339
2022-04-13 00:00:04,20.71769067798583,8.463038819364622,57241600.0,68790514.98305085
2022-04-13 00:00:05,20.73411016948957,8.462921012521607,57238649.49152542,68787043.79661016
2022-04-13 00:00:06,20.610699152487115,8.462743973187736,57240385.08474576,68792875.3898305
2022-04-13 00:00:07,20.656779661066295,8.461472955310345,57231012.88135593,68781767.59322034
2022-04-13 00:00:08,20.719279661050507,8.461206965987989,57235178.30508474,68786696.6779661
2022-04-13 00:00:09,20.730932203458906,8.46093156021832,57235525.42372881,68786210.7118644
2022-04-13 00:00:10,20.719279660951855,8.460661419559,57241252.88135593,68791417.49152543
2022-04-13 00:00:11,20.700211864422556,8.460401252233563,57240558.644067794,68791000.94915254
2022-04-13 00:00:12,20.688029660959714,8.460062412010016,57239690.847457625,68789820.7457627
2022-04-13 00:00:13,20.69067796618259,8.459754504309448,57237087.45762711,68786349.55932203
2022-04-13 00:00:14,20.65519067790298,8.456836418176616,57202722.711864404,68748097.08474575
2022-04-13 00:00:15,20.622351694846202,8.449267417108919,57108480.0,68634450.44067796
2022-04-13 00:00:16,20.561440677975966,8.437540193927994,56951755.93220339,68446312.13559322
2022-04-13 00:00:17,20.461334745691673,8.42298029077847,56759105.08474576,68217144.40677966
2022-04-13 00:00:18,20.381355932341506,8.40732615595523,56552569.49152542,67970204.20338982
2022-04-13 00:00:19,20.2944915253823,8.391882726796162,56349505.08474576,67721320.13559322
2022-04-13 00:00:20,20.21822033891992,8.377538237534498,56160325.42372881,67494790.50847457
2022-04-13 00:00:21,20.157838983054788,8.362471010631744,55968889.49152542,67268469.15254237
2022-04-13 00:00:22,20.085805084633293,8.348986506261436,55781966.10169491,67048048.813559316
2022-04-13 00:00:23,20.044491525445423,8.340037286903645,55663945.76271186,66903647.45762711
2022-04-13 00:00:24,19.990466101937614,8.334746711693086,55597819.66101695,66821935.72881355
2022-04-13 00:00:25,19.96186440662575,8.33110887485673,55547661.016949154,66762161.89830508
2022-04-13 00:00:26,19.932203389895633,8.329210144454057,55523362.711864404,66735919.72881355
2022-04-13 00:00:27,19.90413135583553,8.327205099324143,55504097.62711864,66712662.779661015
2022-04-13 00:00:28,19.882944915433796,8.322015219348089,55427905.08474576,66621301.15254237
2022-04-13 00:00:29,19.872351694986264,8.315609706404981,55346332.20338983,66522788.88135593
2022-04-13 00:00:30,19.83686440685466,8.31061883747315,55283503.72881356,66445520.27118644
2022-04-13 00:00:31,19.83527542383932,8.313588764692026,55294264.406779654,66457947.118644066
2022-04-13 00:00:32,19.85116525423925,8.32110820284645,55387639.3220339,66569927.59322034
2022-04-13 00:00:33,19.909957627138382,8.331378509255515,55502709.15254237,66707525.42372881
2022-04-13 00:00:34,19.93961864391784,8.343146182658835,55661515.93220339,66901009.355932206
2022-04-13 00:00:35,20.00688559324402,8.353492883793335,55799495.59322034,67062002.983050846
2022-04-13 00:00:36,19.90572033885084,8.357448146029622,55892349.83050847,67174122.30508475
2022-04-13 00:00:37,20.012711864300215,8.362732089226254,55927755.93220339,67217095.59322034
2022-04-13 00:00:38,20.054555084641194,8.361529770913123,55947541.69491526,67238408.6779661
2022-04-13 00:00:39,20.066737288104022,8.355431001271196,55872564.0677966,67147116.47457626
2022-04-13 00:00:40,20.03495762725477,8.347362827245963,55764610.16949152,67019168.542372875
2022-04-13 00:00:41,20.001059322039808,8.338164375791902,55643639.3220339,66873656.406779654
2022-04-13 00:00:42,19.91101694929658,8.328816729337163,55516420.33898305,66724395.3898305
2022-04-13 00:00:43,19.8765889828792,8.320084999535704,55400135.59322034,66581104.813559316
2022-04-13 00:00:44,19.81250000022493,8.313453896866585,55319777.62711864,66485230.644067794
2022-04-13 00:00:45,19.814088983190942,8.308760861049247,55249138.983050846,66400256.0
2022-04-13 00:00:46,19.775423728880654,8.309993149990225,55255387.118644066,66408517.42372881
2022-04-13 00:00:47,19.778072033856873,8.317223614590752,55324116.61016949,66493075.52542373
2022-04-13 00:00:48,19.81144067791874,8.327708423618585,55450120.6779661,66644141.55932203
2022-04-13 00:00:49,19.84533898323238,8.33818062675732,55592439.3220339,66810758.50847457
2022-04-13 00:00:50,19.897775423774192,8.349758351181292,55737708.474576265,66981679.72881355
2022-04-13 00:00:51,19.924258474424335,8.360711805652056,55886622.37288136,67159821.01694915
2022-04-13 00:00:52,19.93644067788719,8.36821114526044,56001518.644067794,67303528.13559322
2022-04-13 00:00:53,19.9645127117993,8.373789124616993,56080661.69491526,67400235.3898305
2022-04-13 00:00:54,19.973516949132815,8.378946452036063,56160325.42372881,67493679.72881356
2022-04-13 00:00:55,19.986758474605878,8.389447107020864,56264808.13559321,67621488.81355932
2022-04-13 00:00:56,20.065148304990032,8.408149386326613,56478112.542372875,67874885.42372881
2022-04-13 00:00:57,20.143008474615726,8.430528433909235,56762749.83050847,68216311.3220339
2022-04-13 00:00:58,20.272245762723713,8.45407451344078,57072379.66101695,68588005.96610169
2022-04-13 00:00:59,20.33050847456836,8.474049076275369,57339487.45762711,68903467.3898305
2022-04-13 00:01:00,20.354343220143647,8.486357790388299,57541857.62711864,69149505.08474575
2022-04-13 00:01:01,20.347987288131662,8.486918879017935,57601562.03389831,69220594.98305085
