Time,cpu_rate,memory_rate,read_bytes_rate,write_bytes_rate
2022-04-14 00:00:00,19.954978813411344,8.481568261299488,57241600.0,68786002.44067796
2022-04-14 00:00:01,19.94279661024447,8.479951669932518,57241600.0,68784961.08474575
2022-04-14 00:00:02,19.889830508302907,8.478640556215144,57241600.0,68786280.13559322
2022-04-14 00:00:03,19.87129237312405,8.477278512680886,57241600.0,68782947.79661016
2022-04-14 00:00:04,19.845338983133715,8.476124187873168,57241600.0,68783572.61016949
2022-04-14 00:00:05,19.84004237263865,8.475095668826105,57241600.0,68785794.16949151
2022-04-14 00:00:06,19.849576271125287,8.474087501455385,57241600.0,68788293.42372881
2022-04-14 00:00:07,19.853283898407696,8.473163727727663,57241600.0,68788085.15254237
2022-04-14 00:00:08,19.82891949148201,8.4721914542339,57241600.0,68785169.3559322
2022-04-14 00:00:09,19.801906779678774,8.471302865618291,57241600.0,68784613.96610169
2022-04-14 00:00:10,19.81567796610763,8.470380813176659,57241600.0,68786071.86440678
2022-04-14 00:00:11,19.796080508573226,8.46968521110405,57241600.0,68787738.03389831
2022-04-14 00:00:12,19.804555084802985,8.468908961716892,57241600.0,68791070.37288135
2022-04-14 00:00:13,19.80508474595608,8.468307017856414,57241600.0,68790514.98305085
2022-04-14 00:00:14,19.658368644087545,8.464971772984287,57205152.542372875,68747333.42372881
2022-04-14 00:00:15,19.685911016994524,8.456979031789347,57106223.72881355,68627855.18644068
2022-04-14 00:00:16,19.71292372869914,8.444842345030313,56951755.93220339,68442771.52542372
2022-04-14 00:00:17,19.70180084739451,8.429748995080267,56759105.08474576,68211035.11864406
2022-04-14 00:00:18,19.61599576254416,8.413678916543166,56552569.49152542,67961248.54237288
2022-04-14 00:00:19,19.542372881403296,8.397944691292047,56349505.08474576,67717015.86440678
2022-04-14 00:00:20,19.471398305090688,8.383232808708652,56160325.42372881,67494026.84745762
2022-04-14 00:00:21,19.413135593196657,8.367869216847135,55960732.20338983,67253473.62711865
2022-04-14 00:00:22,19.334216101659408,8.354057516247204,55781966.10169491,67040065.08474576
2022-04-14 00:00:23,19.309851694980352,8.34475102877975,55663945.76271186,66895247.18644068
2022-04-14 00:00:24,19.289194915238454,8.339179175176515,55594522.03389831,66815201.62711864
2022-04-14 00:00:25,19.274364406750053,8.33535984391297,55547661.016949154,66753969.89830508
2022-04-14 00:00:26,19.253707627205458,8.33322372791213,55523362.711864404,66721687.86440678
2022-04-14 00:00:27,19.2097457627454,8.331040884057373,55497328.813559316,66690100.0677966
2022-04-14 00:00:28,19.218220338827194,8.325111104205718,55427905.08474576,66611234.7118644
2022-04-14 00:00:29,19.188029660845302,8.318562066380842,55342861.016949154,66511958.779661015
2022-04-14 00:00:30,19.18855932209705,8.313371173883555,55276908.474576265,66433509.96610169
2022-04-14 00:00:31,19.16631355938911,8.316233925732153,55316827.118644066,66480926.37288136
2022-04-14 00:00:32,19.188559321998383,8.323717065001112,55417491.52542373,66600682.30508474
2022-04-14 00:00:33,19.226165254150473,8.33391224233625,55546446.10169491,66754872.406779654
2022-04-14 00:00:34,19.293961864432447,8.345697179226264,55695186.44067796,66933985.62711864
2022-04-14 00:00:35,19.331038135579405,8.35604620915954,55835248.813559316,67100602.576271184
2022-04-14 00:00:36,19.37023305099349,8.36005138869157,55905193.22033898,67187798.77966101
2022-04-14 00:00:37,19.407838983046915,8.364860864448287,55969410.16949152,67261596.20338982
2022-04-14 00:00:38,19.42637711842309,8.363631663697024,55953789.83050847,67244726.23728813
2022-04-14 00:00:39,19.39724576274736,8.357443842814472,55872216.949152544,67146283.3898305
2022-04-14 00:00:40,19.387182203206336,8.349283529358974,55764610.16949152,67017710.644067794
2022-04-14 00:00:41,19.3495762713502,8.339915834984291,55641383.050847456,66868588.474576265
2022-04-14 00:00:42,19.317796610155696,8.330406640770228,55516420.33898305,66719327.45762711
2022-04-14 00:00:43,19.284957627000267,8.321520501483947,55400135.59322034,66579299.79661016
2022-04-14 00:00:44,19.142478813616535,8.314656012675448,55311620.33898305,66473706.30508474
2022-04-14 00:00:45,19.15995762708114,8.309947687787844,55249138.983050846,66397826.16949152
2022-04-14 00:00:46,19.21557203404828,8.311079129616129,55266494.915254235,66419347.52542373
2022-04-14 00:00:47,19.226694915352866,8.31827167529725,55359002.03389831,66529592.406779654
2022-04-14 00:00:48,19.261122881178352,8.32872453928083,55478410.847457625,66674757.42372881
2022-04-14 00:00:49,19.289724575898276,8.33916707554806,55621770.847457625,66847414.23728813
