,second,total_load
0,1,559
1,1,559
2,1,559
3,1,559
4,1,559
5,1,559
6,1,559
7,1,559
8,1,559
9,1,559
10,1,559
11,1,559
12,1,559
13,1,559
14,1,559
15,1,559
16,1,559
17,1,559
18,1,559
19,1,559
20,1,559
21,1,559
22,1,559
23,1,559
24,1,559
25,1,559
26,1,559
27,1,559
28,1,559
29,1,559
30,1,559
31,1,559
32,1,559
33,1,559
34,1,559
35,1,559
36,1,559
37,1,559
38,1,559
39,1,559
40,1,559
41,1,559
42,1,559
43,1,559
44,1,559
45,1,559
46,1,559
47,1,559
48,1,559
49,1,559
50,1,559
51,1,559
52,1,559
53,1,559
54,1,559
55,1,559
56,1,559
57,1,559
58,1,559
59,1,559
60,1,559
61,1,559
62,1,559
63,1,559
64,1,559
65,1,559
66,1,559
67,1,559
68,1,559
69,1,559
70,1,559
71,1,559
72,1,559
73,1,559
74,1,559
75,1,559
76,1,559
77,1,559
78,1,559
79,1,559
80,1,559
81,1,559
82,1,559
83,1,559
84,1,559
85,1,559
86,1,559
87,1,559
88,1,559
89,1,559
90,1,559
91,1,559
92,1,559
93,1,559
94,1,559
95,1,559
96,1,559
97,1,559
98,1,559
99,1,559
100,1,559
101,1,559
102,1,559
103,1,559
104,1,559
105,1,559
106,1,559
107,1,559
108,1,559
109,1,559
110,1,559
111,1,559
112,1,559
113,1,559
114,1,559
115,1,559
116,1,559
117,1,559
118,1,559
119,1,559
120,1,559
121,1,559
122,1,559
123,1,559
124,1,559
125,1,559
126,1,559
127,1,559
128,1,559
129,1,559
130,1,559
131,1,559
132,1,559
133,1,559
134,1,559
135,1,559
136,1,559
137,1,559
138,1,559
139,1,559
140,1,559
141,1,559
142,1,559
143,1,559
144,1,559
145,1,559
146,1,559
147,1,559
148,1,559
149,1,559
150,1,559
151,1,559
152,1,559
153,1,559
154,1,559
155,1,559
156,1,559
157,1,559
158,1,559
159,1,559
160,1,559
161,1,559
162,1,559
163,1,559
164,1,559
165,1,559
166,1,559
167,1,559
168,1,559
169,1,559
170,1,559
171,1,559
172,1,559
173,1,559
174,1,559
175,1,559
176,1,559
177,1,559
178,1,559
179,1,559
180,1,559
181,1,559
182,1,559
183,1,559
184,1,559
185,1,559
186,1,559
187,1,559
188,1,559
189,1,559
190,1,559
191,1,559
